"id","Name","City","Country","IATA","Latitude","Longitude"
"2775","Ignatyevo Airport","Blagoveschensk","Russia","BQS","50.42539978","127.4120026"
"4385","Assiut International Airport","Asyut","Egypt","ATZ","27.04649925","31.01199913"
"3","Nadzab Airport","Nadzab","Papua New Guinea","LAE","-6.569803","146.725977"
"10487","Davenport Downs Airport","Diamantina Lakes","Australia","DVP","-24.14999962","141.1080017"
"10359","Ubrub Airport","","Indonesia","UBR","-3.67565","140.8838"
"648","Moss Airport, Rygge","Rygge","Norway","RYG","59.378817","10.785439"
"5035","Wanxian Airport","Wanxian","China","WXN","30.8017","108.433"
"1452","Budapest Liszt Ferenc International Airport","Budapest","Hungary","BUD","47.42976","19.261093"
"10258","Santa Paula Airport","Santa Paula","United States","SZP","34.34719849","-119.060997"
"4333","Catumbela Airport","Catumbela","Angola","CBT","-12.4792","13.4869"
"1843","Ignacio Agramonte International Airport","Camaguey","Cuba","CMW","21.42029953","-77.84750366"
"2781","Yuzhno-Sakhalinsk Airport","Yuzhno-sakhalinsk","Russia","UUS","46.88869858","142.7180023"
"9767","Drummond Airport","Hall","United States","DRU","46.6208","-113.205002"
"3697","Penggung Airport","Cirebon","Indonesia","CBN","-6.756140232","108.5400009"
"8424","Williston","Williston","United States","XWA","48.1535","-103.4502"
"1559","Nevatim Air Base","Nevatim","Israel","VTM","31.20829964","35.01229858"
"8568","Jamba Airport","Cuanja","Angola","JMB","-14.6981926","16.07014847"
"6862","Oryol Yuzhny Airport","Oakley","United States","OEL","52.93470001","36.00220108"
"6692","Muara Bungo Airport","Muara Bungo","Indonesia","BUU","-1.1278","102.135"
"390","Donaueschingen-Villingen Airport","Donaueschingen","Germany","ZQL","47.97333145","8.522221565"
"6806","Magas Airport","Magas","Russia","IGT","43.32229996","45.01259995"
"9753","Munbil Airport","Bogut","Papua New Guinea","LNF","-4.855941","141.220165"
"10294","Mukhaizna Airport","","","UKH","19.38638889","56.40138889"
"3309","Jack Northrop Field Hawthorne Municipal Airport","Hawthorne","United States","HHR","33.922798","-118.334999"
"944","Bitam Airport","Bitam","Gabon","BMM","2.075639963","11.4932003"
"958","Mocímboa da Praia Airport","Mocimboa Da Praia","Mozambique","MZB","-11.36180019","40.35490036"
"4297","Łódź Władysław Reymont Airport","Lodz","Poland","LCJ","51.72190094","19.3980999"
"3606","Charleston Air Force Base-International Airport","Charleston","United States","CHS","32.89860153","-80.04049683"
"2192","Memanbetsu Airport","Memanbetsu","Japan","MMB","43.88059998","144.1640015"
"4577","Uléi Airport","Ambryn Island","Vanuatu","ULB","-16.3297","168.3011"
"2236","Tokushima Airport/JMSDF Air Base","Tokushima","Japan","TKS","34.132801","134.606995"
"3193","Hefei Luogang International Airport","Hefei","China","HFE","31.78000069","117.2979965"
"8024","LINCOLN","Lincoln","United States","LRK","40.1597","-89.3353"
"10584","Morawa Airport","Morawa","Australia","MWB","-29.20170021","116.0220032"
"5628","Fulton County Airport Brown Field","Atlanta","United States","FTY","33.77909851","-84.52140045"
"231","Touat Cheikh Sidi Mohamed Belkebir Airport","Adrar","Algeria","AZR","27.83760071","-0.186414003"
"7688","Rustaq Airport","Al Masna'ah","Oman","MNH","23.640556","57.4875"
"8697","Uvol Airport","Meleton","Papua New Guinea","UVO","-6.0178","150.9557"
"10322","Gurue Airport","Gurue","Mozambique","VJQ","-15.5062","36.9904"
"9005","Funadhoo Airport","Funadhoo","Maldives","FND","6.162443","73.28752"
"5388","Central Airport","Central","United States","CEM","65.57379913","-144.7830048"
"8344","DARLINGTON COUNTY JETPORT","Society Hill","United States","UDG","34.4492","-79.8904"
"3571","Plattsburgh International Airport","Plattsburgh","United States","PBG","44.65090179","-73.4681015"
"3328","Pueblo Memorial Airport","Pueblo","United States","PUB","38.28910065","-104.4970016"
"4148","Vanimo Airport","Vanimo","Papua New Guinea","VAI","-2.6926","141.3028"
"3742","Monterey Peninsula Airport","Monterey","United States","MRY","36.5870018","-121.8430023"
"2673","Santa Bernardina International Airport","Durazno","Uruguay","DZO","-33.35889816","-56.49919891"
"4407","Southwest Georgia Regional Airport","Albany","United States","ABY","31.53549957","-84.19450378"
"2823","Bukhara Airport","Bukhara","Uzbekistan","BHK","39.77500153","64.48329926"
"8889","Tabou Airport","Tabou","Côte D'Ivoire","TXU","4.437809467","-7.362728119"
"9758","Çıldır Airport","","Turkey","CII","37.81499863","27.89529991"
"2038","Bandar Lengeh Airport","Bandar Lengeh","Iran","BDH","26.53199959","54.82479858"
"1242","Angoulême-Brie-Champniers Airport","Angouleme","France","ANG","45.72919846","0.221456006"
"7183","Shumba Airport","Jaén","Peru","JAE","-5.59248","-78.774002"
"7781","CALVERTON/NAVAL WEAPONS INDUS.","Calverton","United States","CTO","40.9067","-72.7917"
"1773","Hermanos Serdán International Airport","Puebla","Mexico","PBC","19.15810013","-98.37139893"
"10191","Cayana Airstrip","Cajana","Suriname","AAJ","3.898681","-55.577907"
"9614","La Porte Municipal Airport","La Porte","United States","LPO","41.57249832","-86.73449707"
"3375","Moody Air Force Base","Valdosta","United States","VAD","30.96780014","-83.19300079"
"7014","Grand Forks Airport","Grand Forks","Canada","ZGF","49.0155983","-118.4309998"
"2850","Devi Ahilyabai Holkar Airport","Indore","India","IDR","22.72179985","75.80110168"
"2397","Piloto Osvaldo Marques Dias Airport","Alta Floresta","Brazil","AFL","-9.866389275","-56.10499954"
"3169","Wagga Wagga City Airport","Wagga Wagga","Australia","WGA","-35.16529846","147.4660034"
"1325","Avignon-Caumont Airport","Avignon","France","AVN","43.90729904","4.901830196"
"5118","Cauayan Airport","Cauayan","Philippines","CYZ","16.92989922","121.7529984"
"5242","Bendigo Airport","Bendigo","Australia","BXG","-36.73939896","144.3300018"
"669","Copernicus Wrocław Airport","Wroclaw","Poland","WRO","51.10269928","16.88579941"
"8036","MERCEDES","","Brazil","MDX","-29.2261","-53.0844"
"5545","Minaçu Airport","Minacu","Brazil","MQH","-13.5491","-48.195301"
"7746","BARRA BONITA/FAZ SANTA LUIZA","","Brazil","BQQ","-22.4831","-48.5239"
"6360","Lošinj Island Airport","Mali Losinj","Croatia","LSZ","44.56579971","14.39309978"
"1574","Santa Maria Airport","Santa Maria (island)","Portugal","SMA","36.97140121","-25.17060089"
"9694","Nephi Municipal Airport","Nephi","United States","NPH","39.73880005","-111.8720016"
"8707","Yeva Airport","Angobio","Papua New Guinea","YVD","-7.548","146.188"
"1757","Del Bajío International Airport","Del Bajio","Mexico","BJX","20.9935","-101.481003"
"229","Sidi Bel Abbes Airport","Sidi Bel Abbes","Algeria","BFW","35.17179871","-0.593275011"
"1764","Minatitlán/Coatzacoalcos National Airport","Minatitlan","Mexico","MTT","18.10339928","-94.58070374"
"3597","John F Kennedy International Airport","New York","United States","JFK","40.63980103","-73.77890015"
"8886","Ouango Fitini Airport","Ouangofétini","Côte D'Ivoire","OFI","9.600000381","-4.050000191"
"8434","  Lyall Harbour","Saturna","Canada","YAJ","48.8","-123.2"
"10007","Siocon Airport","Siocon","Philippines","XSO","7.710481328","122.1611881"
"2255","Oshima Airport","Oshima","Japan","OIM","34.7820015","139.3600006"
"9271","Jerry Tyler Memorial Airport","Niles","United States","NLE","41.83589935","-86.22519684"
"8516","Roy Otten Memorial Airfield","Versailles","United States","VRS","38.42779922","-92.87519836"
"5055","Worcester Regional Airport","Worcester","United States","ORH","42.26729965","-71.8757019"
"2159","Pohnpei International Airport","Pohnpei","Micronesia","PNI","6.985099792","158.2089996"
"1802","Bluefields Airport","Bluefields","Nicaragua","BEF","11.99100018","-83.77410126"
"10272","Tsile Tsile Airport","Tsile Tsile","Papua New Guinea","TSI","-6.8498","146.3554"
"3765","Mukalla International Airport","Mukalla","Yemen","RIY","14.66259956","49.375"
"1018","Kamina Base Airport","Kamina Base","Congo (Kinshasa)","KMN","-8.642020226","25.25289917"
"3933","Conakry International Airport","Conakry","Guinea","CKY","9.57689","-13.612"
"4889","Cooktown Airport","Cooktown","Australia","CTN","-15.44470024","145.1840057"
"4708","Alferez Fap David Figueroa Fernandini Airport","Huánuco","Peru","HUU","-9.878809929","-76.20480347"
"811","Riverside Airport","Malalane","South Africa","LLE","-25.43000031","31.57670021"
"940","Xangongo Airport","Xangongo","Angola","XGN","-16.7553997","14.96529961"
"3622","Snohomish County (Paine Field) Airport","Everett","United States","PAE","47.90629959","-122.2819977"
"7370","Gaylord Regional Airport","GAYLORD","United States","GLR","45.01350021","-84.70359802"
"677","Jönköping Airport","Joenkoeping","Sweden","JKG","57.75759888","14.06869984"
"8285","Silver City","Hurley","United States","SVC","32.6365","-108.1564"
"2201","Okushiri Airport","Okushiri","Japan","OIR","42.07170105","139.4329987"
"6910","Beni Airport","Beni","Congo (Kinshasa)","BNC","0.575","29.4739"
"10270","Tapeta Airport","Tapeta","Liberia","TPT","6.4948","-8.873"
"9198","Tororo Airport","Tororo","Uganda","TRY","0.683000028","34.16699982"
"8231","Roche Harbor                            ","Friday Harbor","United States","RCE","48.6123","-123.1385"
"6334","Beech Factory Airport","Wichita","United States","BEC","37.69449997","-97.21499634"
"3043","Mong Hsat Airport","Mong Hsat","Burma","MOG","20.51679993","99.25679779"
"4022","Barnstable Municipal Boardman Polando Field","Barnstable","United States","HYA","41.66930008","-70.28040314"
"6938","Ordu Giresun Airport","Ordu-Giresun","Turkey","OGU","40.966047","38.080994"
"1080","Preguiça Airport","Sao Nocolau Island","Cape Verde","SNE","16.58839989","-24.28470039"
"8071","  Mandera","Mandera","Kenya","NDE","3.933","41.85"
"3856","Funafuti International Airport","Funafuti","Tuvalu","FUN","-8.525","179.195999"
"7246","Smolensk North Airport","Smolensk","Russia","LNX","54.824","32.025"
"8259","BAGHDAD INTL","Baghdad","Iraq","SDA","33.2625","44.2346"
"9754","Langimar Airport","Otete","Papua New Guinea","LNM","-7.223138889","146.2270833"
"773","Alexander Bay Airport","Alexander Bay","South Africa","ALJ","-28.575001","16.5333"
"1828","Quepos Managua Airport","Quepos","Costa Rica","XQP","9.443160057","-84.12979889"
"8578","Charata Airport","","Argentina","CNT","-27.2164","-61.2103"
"7248","Alpha Airport","Alpha","Australia","ABH","-23.646099","146.584"
"8001","MAKHADO","Louis Trichardt","South Africa","LCD","-23.16","29.7017"
"9887","Mueo Airport","Népoui","New Caledonia","PDC","-21.31640053","164.9989929"
"3607","Reno Tahoe International Airport","Reno","United States","RNO","39.49909973","-119.7679977"
"5070","Provincetown Municipal Airport","Provincetown","United States","PVC","42.07189941","-70.2213974"
"3277","TSTC Waco Airport","Waco","United States","CNW","31.63780022","-97.07409668"
"2145","Palmyra Airport","Palmyra","Syria","PMS","34.5574","38.316898"
"1839","Maximo Gomez Airport","Ciego De Avila","Cuba","AVI","22.02709961","-78.78959656"
"7955","Coffman Cove","Coffman Cove","United States","KCC","56.0148","-132.8339"
"1827","Palmar Sur Airport","Palmar Sur","Costa Rica","PMZ","8.951029778","-83.46859741"
"6051","Telfer Airport","Telfer","Australia","TEF","-21.71500015","122.2289963"
"4168","St. Lewis (Fox Harbour) Airport","St. Lewis","Canada","YFX","52.37279892","-55.6739006"
"7843","GREAT FALLS/MALMSTROM AFHP","Malmstrom Air Force Base","United States","GFA","47.5046","-111.1873"
"6026","Sohag International Airport","Sohag","Egypt","HMB","26.342778","31.742778"
"135","Nanisivik Airport","Nanisivik","Canada","YSR","72.982201","-84.613602"
"1293","Chambéry-Savoie Airport","Chambery","France","CMF","45.63809967","5.88022995"
"887","Kenneth Kaunda International Airport Lusaka","Lusaka","Zambia","LUN","-15.33080006","28.45260048"
"3399","Bethel Airport","Bethel","United States","BET","60.77980042","-161.8379974"
"3533","Shaw Air Force Base","Sumter","United States","SSC","33.97269821","-80.47059631"
"10136","Gonzalo Mejía Airport","","Colombia","TRB","8.07453","-76.7415"
"8417","  Qualicum Beach","Qualicum Beach","Canada","XQU","49.3372","-124.3939"
"9561","Maury County Airport","Mount Pleasant","United States","MRC","35.55410004","-87.17890167"
"9678","Katiola Airport","Katiola","Côte D'Ivoire","KTC","8.1329","-5.0657"
"4156","Nanortalik Heliport","Nanortalik","Greenland","JNN","60.14188398","-45.23297668"
"8125","PARNAIBA/PREF DR JOAO S. FILHO","","Brazil","PBB","-2.8939","-41.7325"
"917","Tôlanaro Airport","Tolagnaro","Madagascar","FTU","-25.03809929","46.95610046"
"6789","Jumandy Airport","Tena","Ecuador","TNW","-1.059722","-77.583333"
"3272","Acadiana Regional Airport","Louisiana","United States","ARA","30.0378","-91.883904"
"10607","Oenpelli Airport","Gunbalanya","Australia","OPI","-12.32499981","133.0059967"
"4917","Lord Howe Island Airport","Lord Howe Island","Australia","LDH","-31.53829956","159.0769959"
"3014","Trang Airport","Trang","Thailand","TST","7.508739948","99.61660004"
"3560","Drake Field","Fayetteville","United States","FYV","36.00510025","-94.17009735"
"8094","NYNGAN","Nyngan","Australia","NYN","-31.5531","147.2031"
"8023","  Qala I Naw","Qala-E-Naw","Afghanistan","LQN","34.9875","63.1183"
"2626","Juan Mendoza Airport","Oruro","Bolivia","ORU","-17.96260071","-67.07620239"
"2644","Teniente FAP Jaime A De Montreuil Morales Airport","Chimbote","Peru","CHM","-9.149609566","-78.52380371"
"4098","Pechora Airport","Pechora","Russia","PEX","65.12110138","57.13079834"
"2763","Astana International Airport","Tselinograd","Kazakhstan","TSE","51.02220154","71.46690369"
"3365","Grand Forks Air Force Base","Red River","United States","RDR","47.96110153","-97.40119934"
"2249","Atsugi Naval Air Facility","Atsugi","Japan","NJA","35.45460129","139.4499969"
"10399","Muhammad Taufiq Kiemas Airport","","Indonesia","TFY","-5.211562","103.936501"
"9065","Opuwa Airport","Opuwo","Namibia","OPW","-18.061424","13.85047"
"10132","Puerto Berrio Airport","","Colombia","PBE","6.46034","-74.4105"
"3330","Gray Army Air Field","Fort Lewis","United States","GRF","47.07920074","-122.5810013"
"10690","Sena Madureira Airport","","Brazil","ZMD","-9.116","-68.6108"
"7743","Bellona","Peka","Solomon Islands","BNY","-11.3022","159.7981"
"8824","Cape Vogel Airport","Tarakwaruri Mission","Papua New Guinea","CVL","-9.67","150.0197222"
"4799","Penza Airport","Penza","Russia","PEZ","53.11059952","45.02109909"
"9454","Fallon Municipal Airport","Fallon","United States","FLX","39.49909973","-118.7490005"
"6349","Changbaishan Airport","Baishan","China","NBS","42.066944","127.602222"
"5900","Henry Tift Myers Airport","Tifton","United States","TMA","31.42900085","-83.4885025"
"8831","Kincardine Municipal Airport","","Canada","YKD","44.201401","-81.606697"
"2819","Ashgabat International Airport","Ashkhabad","Turkmenistan","ASB","37.986801","58.361"
"2739","Henry E Rohlsen Airport","St. Croix Island","Virgin Islands","STX","17.70190048","-64.79859924"
"4344","Ondangwa Airport","Ondangwa","Namibia","OND","-17.878201","15.9526"
"6905","Bumbar Airport","Bumba","Congo (Kinshasa)","BMB","2.18278","22.481701"
"1427","Filippos Airport","Kozani","Greece","KZI","40.28609848","21.84079933"
"9069","Terrace Bay Airport","Terrace Bay","Namibia","TCY","-19.9713","13.0249"
"2724","Tumeremo Airport","Tumeremo","Venezuela","TMO","7.24938","-61.52893"
"607","Odense Airport","Odense","Denmark","ODE","55.47669983","10.33090019"
"8743","Bahja Airport","","","BJQ","19.87305556","56.06777778"
"10012","Rakanda Airport","Rakanda","Papua New Guinea","RAA","-4.2096","152.4385"
"1982","Maimana Airport","Maimama","Afghanistan","MMZ","35.93080139","64.7609024"
"4326","Port Bergé Airport","Port Bergé","Madagascar","WPB","-15.584286","47.623587"
"9175","Sphinx International Airport","","Egypt","SPX","30.108148","30.89569"
"6560","Obock Airport","Obock","Djibouti","OBC","11.96700001","43.26699829"
"5152","Geneina Airport","Geneina","Sudan","EGN","13.48169994","22.46719933"
"6040","Francisco Beltrão Airport","Francisco Beltrao","Brazil","FBE","-26.05920029","-53.06349945"
"5859","Springfield-Beckley Municipal Airport","Springfield","United States","SGH","39.84030151","-83.84020233"
"7079","Southern Illinois Airport","Carbondale/Murphysboro","United States","MDH","37.77809906","-89.2519989"
"5706","Takaka Airport","Takaka","New Zealand","KTF","-40.81330109","172.7749939"
"2190","Hakodate Airport","Hakodate","Japan","HKD","41.77000046","140.8220062"
"3225","Cape Romanzof LRRS Airport","Cape Romanzof","United States","CZF","61.78030014","-166.0390015"
"9559","Petit Jean Park Airport","Morrilton","United States","MPJ","35.138901","-92.909202"
"4730","Nakhchivan Airport","Nakhchivan","Azerbaijan","NAJ","39.18880081","45.45840073"
"9997","Campbellpore Airport","Attock","Pakistan","CWP","33.76670074","72.36689758"
"8339","Tynda","","","TYD","55.17","124.4642"
"10405","Taiping (Tekah) Airport","Taiping","Malaysia","TPG","4.866432","100.715381"
"6046","Senadora Eunice Micheles Airport","Sao Paulo de Olivenca","Brazil","OLC","-3.467929508","-68.92041206"
"2598","Benito Salas Airport","Neiva","Colombia","NVA","2.95015","-75.294"
"7555","Shirdi Airport","Shirdi","India","SAG","19.688611","74.378889"
"9522","Lemmon Municipal Airport","Lemmon","United States","LEM","45.91870117","-102.1060028"
"1883","Inagua Airport","Matthew Town","Bahamas","IGA","20.97500038","-73.66690063"
"7987","Port Bailey","Kodiak","United States","KPY","57.9301","-153.0406"
"3611","Birmingham-Shuttlesworth International Airport","Birmingham","United States","BHM","33.56290054","-86.75350189"
"4087","Atyrau Airport","Atyrau","Kazakhstan","GUW","47.12189865","51.82139969"
"9257","Columbia County Airport","","United States","HCC","42.29130173","-73.71029663"
"3512","Jacksonville International Airport","Jacksonville","United States","JAX","30.49410057","-81.68789673"
"8869","Gaoua Airport","Tonkar","Burkina Faso","XGA","10.384059","-3.163454"
"5561","Diamantino Airport","Diamantino","Brazil","DMT","-14.37689972","-56.40039825"
"9039","Mahenye Airport","","","MJW","-21.231","32.3336"
"8160","PRESQUE ISLE COUNTY AIRPORT","Rogers City","United States","PZQ","45.4071","-83.8129"
"7489","Urzhar Airport","Urzhar","Kazakhstan","UZR","47.09115","81.66521"
"4779","Nefteyugansk Airport","Nefteyugansk","Russia","NFG","61.10829926","72.65000153"
"7016","Thicket Portage Airport","Thicket Portage","Canada","YTD","55.31890106","-97.70780182"
"1903","Rurutu Airport","Rurutu","French Polynesia","RUR","-22.4340992","-151.3609924"
"9777","Coatepeque Airport","Coatepeque","Guatemala","CTF","14.69419956","-91.88249969"
"8846","Dahl Creek Airport","Kobuk","United States","DCK","66.94329834","-156.9049988"
"5481","Langley Airport","Langley Township","Canada","YLY","49.10079956","-122.6309967"
"8456","  Port Alberni","Port Alberni","Canada","YPB","49.267","-124.833"
"8677","Maramuni Airport","Maramuni","Papua New Guinea","MWI","-5.13","143.4829"
"2496","Tabatinga Airport","Tabatinga","Brazil","TBT","-4.255670071","-69.93579865"
"4324","Tsiroanomandidy Airport","Tsiroanomandidy","Madagascar","WTS","-18.759677","46.054065"
"1960","Queenstown International Airport","Queenstown International","New Zealand","ZQN","-45.02109909","168.7389984"
"3326","Tinker Air Force Base","Oklahoma City","United States","TIK","35.41469955","-97.38659668"
"9083","Kabalo Airport","Kabalo","Democratic Republic Of The Congo","KBO","-6.083000183","26.91699982"
"7769","COMITAN","","Mexico","CJT","16.1767","-92.0506"
"2193","Nakashibetsu Airport","Nakashibetsu","Japan","SHB","43.57749939","144.9600067"
"9455","Fillmore Municipal Airport","Fillmore","United States","FIL","38.95830154","-112.362999"
"10151","San Ignacio de Moxos Airport","San Ignacio De Moxos","Bolivia","SNM","-14.9658","-65.6338"
"1992","Bisha Airport","Bisha","Saudi Arabia","BHH","19.9843998","42.6208992"
"2670","Capitan Montes Airport","Talara","Peru","TYL","-4.576640129","-81.25409698"
"4629","Aniak Airport","Aniak","United States","ANI","61.58160019","-159.5429993"
"10577","Mount Swan Airport","","","MSF","-22.624696","135.034512"
"10051","Pampa Guanaco Airport","","","DPB","-54.049977","-68.809193"
"7378","Otjiwarongo Airport","Otjiwarongo","Namibia","OTJ","-20.43470001","16.66080093"
"2195","Wakkanai Airport","Wakkanai","Japan","WKJ","45.40420151","141.8009949"
"2271","Gimpo International Airport","Seoul","South Korea","GMP","37.5583","126.791"
"8782","Fort McMurray / Mildred Lake Airport","Mildred Lake","Canada","NML","57.05559921","-111.5739975"
"5427","Koyuk Alfred Adams Airport","Koyuk","United States","KKA","64.9394989","-161.154007"
"6130","Majeed Bin Abdulaziz Airport","Al-Ula","Saudi Arabia","ULH","26.48","38.12888889"
"5111","Ormoc Airport","Ormoc City","Philippines","OMC","11.05799961","124.5650024"
"5119","Kirovsk-Apatity Airport","Apatity","Russia","KVK","67.46330261","33.5882988"
"1370","La Baule-Escoublac Airport","La Baule","France","LBY","47.28939819","-2.346390009"
"4749","Solovki Airport","Solovetsky Islands","Russia","CSH","65.02999878","35.73333359"
"6279","Bantry Aerodrome","Bantry","Ireland","BYT","51.66859818","-9.48416996"
"9002","Chitato Airport","Dundo","Angola","PGI","-7.358890057","20.80470085"
"10304","Neftekamsk Airport","Neftekamsk","Russia","NEF","56.10689926","54.34719849"
"3617","Sacramento International Airport","Sacramento","United States","SMF","38.69540024","-121.5910034"
"8502","Metropolitan Airport","Palmer","United States","PMX","42.22330093","-72.31140137"
"3925","Dong Hoi Airport","Dong Hoi","Vietnam","VDH","17.515","106.590556"
"4702","Reyes Airport","Reyes","Bolivia","REY","-14.3044","-67.353401"
"5415","Ambler Airport","Ambler","United States","ABL","67.1063","-157.856989"
"8979","Ngoma Airport","Ngoma","Zambia","ZGM","-15.96580029","25.93330002"
"7182","Juan Simons Vela Airport","Rioja","Peru","RIJ","-6.067860126","-77.16000366"
"8147","Port Protection","Point Baker","United States","PPV","56.3288","-133.6101"
"5328","Bagram Air Base","Kabul","Afghanistan","OAI","34.94609833","69.26499939"
"7164","Bislig Airport","","Philippines","BPH","8.195949554","126.3219986"
"7654","New Islamabad International Airport","Islamabad","Pakistan","ISB","33.560713","72.851613"
"5409","Perryville Airport","Perryville","United States","KPV","55.905998","-159.162993"
"5359","Show Low Regional Airport","Show Low","United States","SOW","34.26549912","-110.0059967"
"10534","Injune Airport","Injune","Australia","INJ","-25.851","148.5497"
"8776","Cache Creek-Ashcroft Regional Airport","Cache Creek","Canada","YZA","50.775258","-121.321314"
"3762","Batumi International Airport","Batumi","Georgia","BUS","41.61029816","41.59970093"
"5521","Annai Airport","Annai","Guyana","NAI","3.959439993","-59.12419891"
"8252","Saatut","Saattut","Greenland","SAE","70.8117","-51.6333"
"10076","Arboletes Airport","Arboletes","Colombia","ARO","8.85705","-76.4244"
"6873","Karl Stefan Memorial Airport","Norfolk  Nebraska","United States","OFK","41.98550034","-97.43509674"
"3960","Naxos Airport","Cyclades Islands","Greece","JNX","37.08110046","25.36809921"
"9278","Eunice Airport","Eunice","United States","UCE","30.46629906","-92.42379761"
"2100","Dubai International Airport","Dubai","United Arab Emirates","DXB","25.25279999","55.36439896"
"10004","Pimaga Airport","Orokana","Papua New Guinea","PMP","-6.499166667","143.5102778"
"176","Calgary International Airport","Calgary","Canada","YYC","51.11389923","-114.0199966"
"9288","North Fork Valley Airport","Paonia","United States","WPO","38.83169937","-107.6460037"
"3111","Senai International Airport","Johor Bahru","Malaysia","JHB","1.64131","103.669998"
"8915","Bultfontein Airport","Bultfontein","South Africa","UTE","-28.273369","26.135835"
"7578","Sayaboury Airport","Sainyabuli","Laos","ZBY","19.2436","101.7093"
"9388","Creston Municipal Airport","Creston","United States","CSQ","41.02140045","-94.36329651"
"1947","Kerikeri Airport","Kerikeri","New Zealand","KKE","-35.26279831","173.9120026"
"1978","Herat Airport","Herat","Afghanistan","HEA","34.20999908","62.22829819"
"10569","Mount Gunson Airport","Oakden Hills","Australia","GSN","-31.4597","137.1744433"
"9503","Hanksville Airport","Hanksville","United States","HVE","38.41799927","-110.7040024"
"9685","Kennett Memorial Airport","Kennett","United States","KNT","36.22589874","-90.03659821"
"2074","Khoy Airport","Khoy","Iran","KHY","38.42750168","44.97359848"
"7171","Chañaral Airport","Chañaral","Chile","CNR","-26.33250046","-70.6072998"
"3345","Waimea Kohala Airport","Kamuela","United States","MUE","20.00130081","-155.6679993"
"8914","Ranger Municipal Airport","Ranger","United States","RGR","32.45259857","-98.68280029"
"2437","Guaratinguetá Airport","Guaratingueta","Brazil","GUJ","-22.79159927","-45.20479965"
"3505","Molokai Airport","Molokai","United States","MKK","21.1529007","-157.095993"
"4954","Quilpie Airport","Quilpie","Australia","ULP","-26.61219978","144.253006"
"94","Ottawa / Gatineau Airport","Gatineau","Canada","YND","45.52170181","-75.56359863"
"5022","Sunan Shuofang International Airport","Wuxi","China","WUX","31.49440002","120.4290009"
"8731","Hólmavík Airport","Hólmavík","Iceland","HVK","65.70469666","-21.69639969"
"2025","Abadan Airport","Abadan","Iran","ABD","30.37109947","48.22829819"
"4684","Toledo Airport","Toledo","Brazil","TOW","-24.6863","-53.697498"
"7906","Yinchuan","Yinchuan","China","INC","38.4819","106.0092"
"7354","Humberto Ghizzo Bortoluzzi Regional Airport","Jaguaruna","Brazil","JJG","-28.6753","-49.0596"
"105","Port Menier Airport","Port Menier","Canada","YPN","49.83639908","-64.28859711"
"2958","Gautam Buddha Airport","Bhairawa","Nepal","BWA","27.505685","83.416293"
"5541","Soure Airport","Soure","Brazil","SFK","-0.699431002","-48.52099991"
"8690","Tarakbits Airport","Tarakbits","Papua New Guinea","TRJ","-5.614","141.0421"
"7882","HARRISBURG-RALEIGH","Raleigh","United States","HSB","37.8113","-88.5503"
"1078","Rabil Airport","Boa Vista","Cape Verde","BVC","16.1364994","-22.88890076"
"3223","Bryant Army Heliport","Fort Richardson","United States","FRN","61.26639938","-149.6529999"
"1007","Lisala Airport","Lisala","Congo (Kinshasa)","LIQ","2.17066","21.496901"
"10423","Vinh Long Airfield","","Vietnam","XVL","10.2509","105.9445"
"3224","Tatalina LRRS Airport","Tatalina","United States","TLJ","62.89440155","-155.977005"
"735","Spangdahlem Air Base","Spangdahlem","Germany","SPM","49.97269821","6.692500114"
"7169","Barriles Airport","Tocopilla","Chile","TOQ","-22.14109993","-70.06289673"
"9551","Accomack County Airport","Melfa","United States","MFV","37.64690018","-75.76110077"
"7785","LAKE CHARLES CHENNAULT INTL","Lake Charles","United States","CWF","30.2133","-93.1433"
"9396","Converse County Airport","Douglas","United States","DGW","42.79719925","-105.3860016"
"3615","March ARB Airport","Riverside","United States","RIV","33.880699","-117.259003"
"10124","Hato Corozal Airport","","","HTZ","6.15","-71.75"
"9350","Bartlesville Municipal Airport","Bartlesville","United States","BVO","36.76250076","-96.01119995"
"7536","Alxa Right Banner Badanjilin Airport","Alxa Right Banner","China","RHT","39.225","101.546"
"438","Mariehamn Airport","Mariehamn","Finland","MHQ","60.12220001","19.89819908"
"977","Faya Largeau Airport","Faya-largeau","Chad","FYT","17.91710091","19.11109924"
"722","Luleå Airport","Lulea","Sweden","LLA","65.54380035","22.12199974"
"9909","Neom Bay Airport","Sharma","Saudi Arabia","NUM","27.927598","35.28874"
"9824","Flamingo Airport","Brasilito","Costa Rica","FMG","10.41860008","-85.78269958"
"558","RAF Northolt","Northolt","United Kingdom","NHT","51.5530014","-0.418166995"
"534","Dundee Airport","Dundee","United Kingdom","DND","56.45249939","-3.02583003"
"7860","CAIRO WEST MIL","","Egypt","GTH","30.1167","30.9167"
"2517","Comodoro Arturo Merino Benítez International Airport","Santiago","Chile","SCL","-33.39300156","-70.78579712"
"203","Faro Airport","Faro","Canada","ZFA","62.20750046","-133.3760071"
"1091","Lalibella Airport","Lalibella","Ethiopia","LLI","11.97500038","38.97999954"
"590","Cork Airport","Cork","Ireland","ORK","51.84130096","-8.491109848"
"9425","Phifer Airfield","Wheatland","United States","EAN","42.0555","-104.929001"
"3715","Komodo Airport","Labuhan Bajo","Indonesia","LBJ","-8.48666","119.889"
