"id","Name","City","Country","IATA","Latitude","Longitude"
"6769","Hechi Jinchengjiang Airport","Hechi","China","HCJ","24.805","107.6997"
"8248","CURITIBA/BACACHERI PR","","Brazil","RUC","-25.4025","-49.2339"
"2955","Sam Neua Airport","Sam Neua","Laos","NEU","20.41839981","104.0670013"
"1815","Coto 47 Airport","Coto 47","Costa Rica","OTR","8.601559639","-82.96859741"
"73","Atikokan Municipal Airport","Atikokan","Canada","YIB","48.77389908","-91.63860321"
"8027","LATROBE VALLEY","Morwell","Australia","LTB","-38.2067","146.47"
"1949","Alexandra Airport","Alexandra","New Zealand","ALR","-45.21170044","169.3730011"
"10684","Xingning Air Base","Meizhou","China","XIN","24.1492","115.758003"
"9084","Kapanga Airport","Kapanga","Democratic Republic Of The Congo","KAP","-8.350000381","22.58300018"
"6847","Guymon Municipal Airport","Guymon","United States","GUY","36.68510056","-101.5080032"
"707","Kramfors Sollefteå Airport","Kramfors","Sweden","KRF","63.04859924","17.76889992"
"5076","Oban Airport","North Connel","United Kingdom","OBN","56.46350098","-5.399670124"
"1059","Léopold Sédar Senghor International Airport","Dakar","Senegal","DKR","14.73970032","-17.49020004"
"2569","Carlos Miguel Gimenez Airport","Pilar","Paraguay","PIL","-26.881224","-58.318026"
"2731","Sir Grantley Adams International Airport","Bridgetown","Barbados","BGI","13.07460022","-59.49250031"
"3404","Havre City County Airport","Havre","United States","HVR","48.54299927","-109.762001"
"938","Luena Airport","Luena","Angola","LUO","-11.76809978","19.89769936"
"7916","NOSHAHR","Nowshahr","Iran","IRN","36.6633","51.4647"
"8087","Nantong","Nantong Shi","China","NTG","32.0708","120.9756"
"10128","Necocli Airport","","Colombia","NCI","8.45","-76.7833"
"10348","Kyauktu Airport","Kyaukhtu","Myanmar (Burma)","KYT","21.39999962","94.13330078"
"6011","La Romaine Airport","La Romaine","Canada","ZGS","50.259701","-60.679401"
"7273","Smithton Airport","","Australia","SIO","-40.83499908","145.0839996"
"4624","Holy Cross Airport","Holy Cross","United States","HCR","62.18830109","-159.7749939"
"9118","Boutilimit Airport","Boutilimit","Mauritania","OTL","17.53300095","-14.68299961"
"10334","Sanfebagar Airport","Sanfebagar","Nepal","FEB","29.236629","81.215317"
"2159","Pohnpei International Airport","Pohnpei","Micronesia","PNI","6.985099792","158.2089996"
"9970","Presidente José Sarney Airport","","Brazil","PDR","-5.3098","-44.481"
"3615","March ARB Airport","Riverside","United States","RIV","33.880699","-117.259003"
"2850","Devi Ahilyabai Holkar Airport","Indore","India","IDR","22.72179985","75.80110168"
"8302","TSHABONG","Tshabong","Botswana","TBY","-26.0667","22.4667"
"9098","Yélimané Airport","Yelimane","Mali","EYL","15.13300037","-10.56700039"
"4156","Nanortalik Heliport","Nanortalik","Greenland","JNN","60.14188398","-45.23297668"
"10399","Muhammad Taufiq Kiemas Airport","","Indonesia","TFY","-5.211562","103.936501"
"1183","Asturias Airport","Aviles","Spain","OVD","43.56359863","-6.034619808"
"5155","Chaoyang Airport","Chaoyang","China","CHG","41.538101","120.434998"
"8545","Kukudu Airport","Paratovovo","Solomon Islands","KUE","-8.0262","156.94783"
"10138","Velásquez Airport","","Colombia","PYA","5.93904","-74.457"
"2202","Rishiri Airport","Rishiri Island","Japan","RIS","45.24200058","141.1860046"
"3688","Soroako Airport","Soroako","Indonesia","SQR","-2.531199932","121.3580017"
"1404","Miquelon Airport","Miquelon","Saint Pierre and Miquelon","MQC","47.09550095","-56.38029861"
"10269","Torokina Airport","Torakina","Papua New Guinea","TOK","-6.2015","155.063"
"7298","Rajiv Gandhi International Airport","Hyderabad","India","HYD","17.23131752","78.42985535"
"3326","Tinker Air Force Base","Oklahoma City","United States","TIK","35.41469955","-97.38659668"
"7837","FAIRFIELD MUNI","Fairfield","United States","FWC","38.3786","-88.4128"
"9297","Jaffrey Airport Silver Ranch Airport","Jaffrey","United States","AFN","42.80509949","-72.00299835"
"4591","Al-Jawf Domestic Airport","Al-Jawf","Saudi Arabia","AJF","29.78510094","40.09999847"
"9477","Grantsburg Municipal Airport","Grantsburg","United States","GTG","45.79809952","-92.66439819"
"10497","Einasleigh Airport","","","EIH","-18.50329971","144.0939941"
"2923","Kullu Manali Airport","Kulu","India","KUU","31.87669945","77.15440369"
"8164","ARNHEIM/DEELEN","Hoenderloo","Netherlands","QAR","52.0597","5.8722"
"6733","Hartsville Regional Airport","Hartsville","United States","HVS","34.40309906","-80.11920166"
"10327","Darchula Airport","Gokuleshwor","Nepal","DAP","29.6692009","80.54840088"
"9086","Luiza Airport","Luiza","Democratic Republic Of The Congo","LZA","-7.183000088","22.39999962"
"3956","Astypalaia Airport","Astypalaia","Greece","JTY","36.57989883","26.37579918"
"523","Kirkwall Airport","Kirkwall","United Kingdom","KOI","58.95780182","-2.904999971"
"3929","Dong Tac Airport","Tuy Hoa","Vietnam","TBB","13.04959965","109.3339996"
"10255","Sand Creek Airport","Sand Creek Village","Guyana","SDC","2.9913","-59.51"
"3440","Seymour Johnson Air Force Base","Goldsboro","United States","GSB","35.33940125","-77.96060181"
"9102","Papa Stour Airport","","United Kingdom","PSV","60.321701","-1.69306"
"2271","Gimpo International Airport","Seoul","South Korea","GMP","37.5583","126.791"
"10024","Sangley Point International Airport / Danilo Atienza Air Base","Cavite City","Philippines","SGL","14.4954","120.903999"
"5450","Rincon De Los Sauces Airport","Rincon de los Sauces","Argentina","RDS","-37.3905983","-68.90419769"
"9231","Rokot Airport","","Indonesia","RKI","-0.949999988","100.75"
"5445","Kongiganak Airport","Kongiganak","United States","KKH","59.96080017","-162.8809967"
"4687","Sorocaba Airport","Sorocaba","Brazil","SOD","-23.478001","-47.490002"
"3629","Lubbock Preston Smith International Airport","Lubbock","United States","LBB","33.663601","-101.822998"
"8420","SAUMUR/ST. FLORENT","Saumur","France","XSU","47.2567","-0.1136"
"155","Buffalo Narrows Airport","Buffalo Narrows","Canada","YVT","55.84189987","-108.4179993"
"5499","Uyuni Airport","Uyuni","Bolivia","UYU","-20.44630051","-66.8483963"
"9248","Josephstaal Airport","Mandugar","Papua New Guinea","JOP","-4.747083333","145.0070833"
"1637","Esenboğa International Airport","Ankara","Turkey","ESB","40.12810135","32.99509811"
"9588","Winchester Regional Airport","Winchester","United States","WGO","39.14350128","-78.14440155"
"6860","Greeley–Weld County Airport","Greeley","United States","GXY","40.43740082","-104.6330032"
"4834","Pathein Airport","Pathein","Burma","BSX","16.815201","94.7799"
"4967","Wiluna Airport","Wiluna","Australia","WUN","-26.62919998","120.2210007"
"1886","Mayaguana Airport","Mayaguana","Bahamas","MYG","22.379499","-73.013494"
"1242","Angoulême-Brie-Champniers Airport","Angouleme","France","ANG","45.72919846","0.221456006"
"8035","Monaco","Monaco","Monaco","MCM","43.7256","7.4203"
"7354","Humberto Ghizzo Bortoluzzi Regional Airport","Jaguaruna","Brazil","JJG","-28.6753","-49.0596"
"10620","Dean River Airport","","Canada","YRD","52.82371","-126.964957"
"4773","Nyagan Airport","Nyagan","Russia","NYA","62.110001","65.614998"
"7876","HIVA-HOA","Hiva Oa","French Polynesia","HIX","-9.7722","-139.0147"
"7626","Kasese Airport","Kasese","Uganda","KSE","0.182999998","30.10000038"
"10634","Spring Creek Airport","Conjuboy","Australia","SCG","-18.63330078","144.5670013"
"8650","Lowai Airport","Karangan","Papua New Guinea","LWI","-6.3344","146.6458"
"2775","Ignatyevo Airport","Blagoveschensk","Russia","BQS","50.42539978","127.4120026"
"8846","Dahl Creek Airport","Kobuk","United States","DCK","66.94329834","-156.9049988"
"8629","Fuma Airport","Kugoyobi","Papua New Guinea","FUM","-6.3933","142.4408"
"9748","Kiryat Shmona Airport","Beit Hillel","Israel","KSW","33.21670151","35.59999847"
"3918","John A. Osborne Airport","Geralds","Montserrat","MNI","16.79140091","-62.19329834"
"3080","Sibu Airport","Sibu","Malaysia","SBW","2.261600018","111.9850006"
"7955","Coffman Cove","Coffman Cove","United States","KCC","56.0148","-132.8339"
"8813","Las Cruces Airport","","Colombia","SNT","7.38322","-73.505402"
"4607","Dalbandin Airport","Dalbandin","Pakistan","DBA","28.87829971","64.39980316"
"4333","Catumbela Airport","Catumbela","Angola","CBT","-12.4792","13.4869"
"5141","Burgos Airport","Burgos","Spain","RGS","42.357601","-3.62076"
"4642","Nagoya Airport","Nagoya","Japan","NKM","35.25500107","136.923996"
"9504","Brookhaven Airport","Shirley","United States","WSH","40.82189941","-72.86940002"
"3995","Aklavik/Freddie Carmichael Airport","Aklavik","Canada","LAK","68.223297","-135.00599"
"10572","Minlaton Airport","Minlaton","Australia","XML","-34.75","137.5330048"
"8534","El Daein Airport","El Daein","Sudan","ADV","11.4023","26.1186"
"1488","Genoa Cristoforo Colombo Airport","Genoa","Italy","GOA","44.4133","8.8375"
"8800","Knee Lake Airport","","Canada","YKE","54.915298","-94.798103"
"5186","Scone Airport","Scone","Australia","NSO","-32.03720093","150.8320007"
"1439","Skiathos Island National Airport","Skiathos","Greece","JSI","39.17710114","23.50370026"
"8627","Feramin Airport","Yengimup","Papua New Guinea","FRQ","-5.208","141.6988"
"8118","BAN HUOEISAY","Huay Xai","Laos","OUI","20.2583","100.4333"
"4600","Lar Airport","Lar","Iran","LRR","27.67469978","54.38330078"
"10646","Turkey Creek Airport","Warmun","Australia","TKY","-17.04080009","128.2059937"
"9984","Chungribu Airport","Chungrebu","Papua New Guinea","CVB","-4.806620121","144.7149963"
"1382","Nantes Atlantique Airport","Nantes","France","NTE","47.15319824","-1.610730052"
"9053","Seshutes Airport","","","SHZ","-29.26759911","28.5522995"
"5005","Khovd Airport","Khovd","Mongolia","HVD","47.95410156","91.62819672"
"9407","Eaker Field","Durant","United States","DUA","33.94229889","-96.39450073"
"881","Garoua International Airport","Garoua","Cameroon","GOU","9.335889816","13.37010002"
"6165","Hiroshimanishi Airport","Hiroshima","Japan","HIW","34.3669014","132.4140015"
"5359","Show Low Regional Airport","Show Low","United States","SOW","34.26549912","-110.0059967"
"1977","Wanganui Airport","Wanganui","New Zealand","WAG","-39.96220016","175.0249939"
"8637","Haivaro Airport","Haivaro","Papua New Guinea","HIT","-6.9406","143.059"
"4986","Meixian Airport","Meixian","China","MXZ","24.35000038","116.1330032"
"7610","Sasereme Airport","Sasereme","Papua New Guinea","TDS","-7.6217","142.868"
"4445","Lynchburg Regional Preston Glenn Field","Lynchburg","United States","LYH","37.3266983","-79.20040131"
"3621","Griffing Sandusky Airport","Sandusky","United States","SKY","41.4333992","-82.65229797"
"4585","Ipota Airport","Ipota","Vanuatu","IPA","-18.856389","169.283333"
"4158","Qaanaaq Airport","Qaanaaq","Greenland","NAQ","77.48860168","-69.38870239"
"10304","Neftekamsk Airport","Neftekamsk","Russia","NEF","56.10689926","54.34719849"
"1819","Golfito Airport","Golfito","Costa Rica","GLF","8.654009819","-83.18219757"
"8779","Tumbler Ridge Airport","","","TUX","55.02500153","-120.9349976"
"347","Berlin-Tegel Airport","Berlin","Germany","TXL","52.5597","13.2877"
"3769","Ataq Airport","Ataq","Yemen","AXK","14.55130005","46.82619858"
"813","Mkuze Airport","Mkuze","South Africa","MZQ","-27.62610054","32.04430008"
"9843","Mindik Airport","Mindik","Papua New Guinea","MXK","-6.471666667","147.4411389"
"9579","Nervino Airport","Beckwourth","United States","NVN","39.81850052","-120.3529968"
"8759","Boundary Airport","","","BYA","64.07830048","-141.1130066"
"10613","Ouyen Airport","Ouyen","Australia","OYN","-35.08901243","142.3544884"
"10366","Waverney Airport","","","WAN","-25.3563","141.9254"
"1069","Nouakchott–Oumtounsy International Airport","Nouakschott","Mauritania","NKC","18.31","-15.9697222"
"10185","Uchiza Airport","Nuevo Progreso District","Peru","UCZ","-8.467000008","-76.34999847"
"4874","Hamilton Island Airport","Hamilton Island","Australia","HTI","-20.35810089","148.9519959"
"4801","Balakovo Airport","Balakovo","Russia","BWO","51.85829926","47.74560165"
"342","Munich Airport","Munich","Germany","MUC","48.353802","11.7861"
"3661","Louis Armstrong New Orleans International Airport","New Orleans","United States","MSY","29.99340057","-90.25800323"
"2493","Tarauacá Airport","Tarauaca","Brazil","TRQ","-8.155260086","-70.78330231"
"1575","Bragança Airport","Braganca","Portugal","BGC","41.8578","-6.70713"
"6189","Zephyrhills Municipal Airport","Zephyrhills","United States","ZPH","28.22820091","-82.15589905"
"4759","Khatanga Airport","Khatanga","Russia","HTG","71.97810364","102.4909973"
"9121","Timbedra Airport","Timbedra","Mauritania","TMD","16.2329998","-8.166999817"
"8664","Oksapmin Airport","Oksapmin","Papua New Guinea","OKP","-5.2261","142.2259"
"4282","Donegal Airport","Dongloe","Ireland","CFN","55.0442009","-8.340999603"
"6708","Farah Airport","Farah","Afghanistan","FAH","32.36700058","62.18299866"
"1661","Çiğli Airport","Izmir","Turkey","IGL","38.51300049","27.01009941"
"4636","Matsu Nangan Airport","Matsu Islands","Taiwan","LZN","26.1598","119.958"
"238","Laghouat Airport","Laghouat","Algeria","LOO","33.76440048","2.928339958"
"1810","Panama Pacific International Airport","Howard","Panama","BLB","8.91479","-79.599602"
"3974","Porto Seguro Airport","Porto Seguro","Brazil","BPS","-16.438601","-39.080898"
"3549","Lea County Regional Airport","Hobbs","United States","HOB","32.6875","-103.2170029"
"10485","Daly River Airport","Nauiyu","Australia","DVR","-13.7498064","130.6938782"
"2002","King Abdulaziz International Airport","Jeddah","Saudi Arabia","JED","21.6796","39.156502"
"5312","Hays Regional Airport","Hays","United States","HYS","38.84220123","-99.27320099"
"5698","Beru Airport","Beru Island","Kiribati","BEZ","-1.354719996","176.0070038"
"2750","Flamingo International Airport","Kralendijk","Netherlands Antilles","BON","12.13099957","-68.26850128"
"59","Fort Simpson Airport","Fort Simpson","Canada","YFS","61.7602005","-121.2369995"
"8872","Diebougou Airport","Diebougou","Burkina Faso","XDE","10.94999981","-3.25"
"9648","Rexburg Madison County Airport","Rexburg","United States","RXE","43.8339","-111.805002"
"4806","Shillong Airport","Shillong","India","SHL","25.70359993","91.97869873"
"5738","Northwest Florida Beaches International Airport","Panama City","United States","ECP","30.357106","-85.795414"
"8375","CASTRO/GAMBOA","Castro","Chile","WCA","-42.485","-73.7722"
"2533","Chaitén Airport","Chaiten","Chile","WCH","-42.93280029","-72.69909668"
"7773","COMILLA","Comilla","Bangladesh","CLA","23.4377","91.1895"
"5856","Lahr Airport","Lahr","Germany","LHA","48.36930084","7.827720165"
"1016","Kolwezi Airport","Kolwezi","Congo (Kinshasa)","KWZ","-10.76589966","25.50569916"
"8200","SAO BORJA","Santo Tomé","Argentina","QOJ","-28.5025","-56.0322"
"9760","Lebak Rural Airport","Lebak","Philippines","LWA","6.6739","124.0581"
"8515","Rinkenberger Restricted Landing Area","Morse","United States","BDF","41.23089981","-89.61569977"
"8276","CHITOSE","Chitose","Japan","SPK","42.7944","141.6664"
"3682","Ladd AAF Airfield","Fort Wainwright","United States","FBK","64.83750153","-147.6139984"
"9656","Penn Valley Airport","Selinsgrove","United States","SEG","40.8205986","-76.86389923"
"1545","Václav Havel Airport Prague","Prague","Czech Republic","PRG","50.1008","14.26"
"181","Taloyoak Airport","Spence Bay","Canada","YYH","69.54669952","-93.5766983"
"2687","Canaima Airport","Canaima","Venezuela","CAJ","6.231988907","-62.85443115"
"2888","Imphal Airport","Imphal","India","IMF","24.76000023","93.896698"
"4496","Salt Cay Airport","Salt Cay","Turks and Caicos Islands","SLX","21.33300018","-71.19999695"
"1717","La Laguna Airport","Guanaja","Honduras","GJA","16.4454","-85.906601"
"4297","Łódź Władysław Reymont Airport","Lodz","Poland","LCJ","51.72190094","19.3980999"
"5788","Findlay Airport","Findley","United States","FDY","41.01350021","-83.66870117"
"183","Lynn Lake Airport","Lynn Lake","Canada","YYL","56.86389923","-101.0759964"
"6160","Jack Edwards Airport","Gulf Shores","United States","GUF","30.29050064","-87.67179871"
"105","Port Menier Airport","Port Menier","Canada","YPN","49.83639908","-64.28859711"
"2769","Pavlodar Airport","Pavlodar","Kazakhstan","PWQ","52.19499969","77.07389832"
"108","Fort Chipewyan Airport","Fort Chipewyan","Canada","YPY","58.76720047","-111.1169968"
"7277","Tumut Airport","","Australia","TUM","-35.26279831","148.2409973"
"6402","Lee Airport","Annapolis","United States","ANP","38.942902","-76.568398"
"4580","North West Santo Airport","Olpoi","Vanuatu","OLJ","-14.88169956","166.5579987"
"2852","Jamnagar Airport","Jamnagar","India","JGA","22.46549988","70.01260376"
"5170","Kalay Airport","Kalemyo","Myanmar","KMV","23.18880081","94.05110168"
"3505","Molokai Airport","Molokai","United States","MKK","21.1529007","-157.095993"
"1478","Decimomannu Air Base","Decimomannu","Italy","DCI","39.354198","8.97248"
"8546","Kwailabesi Airport","Kwailibesi","Solomon Islands","KWS","-8.360508","160.775127"
"3146","Melbourne International Airport","Melbourne","Australia","MEL","-37.673302","144.843002"
"916","Ampampamena Airport","Ampampamena","Madagascar","IVA","-13.484816","48.632702"
"4625","Haines Airport","Haines","United States","HNS","59.24380112","-135.5240021"
"248","Sunyani Airport","Sunyani","Ghana","NYI","7.361830235","-2.328759909"
"5252","Locarno Airport","Locarno","Switzerland","ZJI","46.16080093","8.878609657"
"9609","Kapal Airport","Kapai","Papua New Guinea","KPL","-8.630184","142.823756"
"10294","Mukhaizna Airport","","","UKH","19.38638889","56.40138889"
"3463","Sacramento Executive Airport","Sacramento","United States","SAC","38.51250076","-121.4929962"
"9538","Malta Airport","","United States","MLK","48.3669014","-107.9189987"
"7990","Thorne Bay","Thorne Bay","United States","KTB","55.688","-132.5367"
"4034","Ratanakiri Airport","Ratanakiri","Cambodia","RBE","13.72999954","106.9869995"
"10322","Gurue Airport","Gurue","Mozambique","VJQ","-15.5062","36.9904"
"10221","Casigua El Cubo Airport","Casigua-El Cubo","Venezuela","CUV","8.75813961","-72.53630066"
"8621","Edwaki Airport","Yegarapi","Papua New Guinea","XYR","-3.883986","141.792234"
"3376","Miami International Airport","Miami","United States","MIA","25.79319954","-80.29060364"
"2644","Teniente FAP Jaime A De Montreuil Morales Airport","Chimbote","Peru","CHM","-9.149609566","-78.52380371"
"7857","Saratov Gagarin","Engels","Russia","GSV","51.4246","46.1016"
"3166","RAAF Base Richmond","Richmond","Australia","XRH","-33.600601","150.781006"
"9779","Melchor de Mencos Airport","Melchor De Mencos","Guatemala","MCR","17.06860924","-89.15222168"
"3640","Rick Husband Amarillo International Airport","Amarillo","United States","AMA","35.219398","-101.706001"
"3746","Riga International Airport","Riga","Latvia","RIX","56.92359924","23.97109985"
"4348","Boma Airport","Boma","Congo (Kinshasa)","BOA","-5.854000092","13.06400013"
"9482","Three Rivers Municipal Dr Haines Airport","Three Rivers","United States","HAI","41.95980072","-85.59339905"
"6632","Shreveport Downtown Airport","Shreveport","United States","DTN","32.54019928","-93.74500275"
"6166","Yalata Mission Airport","Yalata","Australia","KYI","-31.47060013","131.8249969"
"7525","Ghazni Airport","Ghazni","Afghanistan","GZI","33.53120041","68.41290283"
"3861","Telluride Regional Airport","Telluride","United States","TEX","37.9538002","-107.9079971"
"3968","Laoag International Airport","Laoag","Philippines","LAO","18.17810059","120.5319977"
"7036","Daugavpils Intrenational Airport","Daugavpils","Latvia","DGP","55.94472122","26.66500092"
"4919","Lismore Airport","Lismore","Australia","LSY","-28.83029938","153.2599945"
"8932","Vryheid Airport","Vryheid","South Africa","VYD","-27.78689957","30.79640007"
"7086","Cairns AAF (Fort Rucker) Air Field","Fort Rucker/Ozark","United States","OZR","31.27569962","-85.71340179"
"1218","Sevilla Airport","Sevilla","Spain","SVQ","37.41799927","-5.893109798"
"5063","Bao'anying Airport","Panzhihua","China","PZI","26.54","101.79852"
"1427","Filippos Airport","Kozani","Greece","KZI","40.28609848","21.84079933"
"2022","Turaif Domestic Airport","Turaif","Saudi Arabia","TUI","31.692188","38.731544"
"8801","Tisdale Airport","Tisdale","Canada","YTT","52.83670044","-104.0670013"
"10288","Svetlaya Airport","Svetlaya","Russia","ETL","46.541704","138.321703"
"8679","Suabi Airport","Tiamobi","Papua New Guinea","SBE","-6.104444444","142.2783333"
"2347","Resistencia International Airport","Resistencia","Argentina","RES","-27.45","-59.0561"
"9315","John F Kennedy Memorial Airport","Ashland","United States","ASX","46.54850006","-90.91899872"
"645","Notodden Airport","Notodden","Norway","NTB","59.565701","9.21222"
"7169","Barriles Airport","Tocopilla","Chile","TOQ","-22.14109993","-70.06289673"
"5262","Gu-Lian Airport","Mohe County","China","OHE","52.91277778","122.43"
"2972","Kadapa Airport","Cuddapah","India","CDP","14.51","78.772778"
"4807","Lokpriya Gopinath Bordoloi International Airport","Guwahati","India","GAU","26.10610008","91.58589935"
"4413","Watertown Regional Airport","Watertown","United States","ATY","44.91400146","-97.15470123"
"10668","Wee Waa Airport","Wee Waa","Australia","WEW","-30.25830078","149.4080048"
"5371","Chuathbaluk Airport","Chuathbaluk","United States","CHU","61.579102","-159.216003"
"8395","ALES/DEAUX","Deaux","France","XAS","44.0728","4.1431"
"2475","Senador Nilo Coelho Airport","Petrolina","Brazil","PNZ","-9.362409592","-40.56909943"
"424","Ivalo Airport","Ivalo","Finland","IVL","68.6072998","27.40530014"
"6158","Tacoma Narrows Airport","Tacoma","United States","TIW","47.26789856","-122.5780029"
"6454","Alameda Naval Air Station","Alameda","United States","NGZ","37.78889847","-122.3199997"
"8126","  Portage Creek","Portage Creek","United States","PCA","58.9065","-157.7141"
"430","Kauhajoki Airport","Kauhajoki","Finland","KHJ","62.46250153","22.39310074"
"978","Joshua Mqabuko Nkomo International Airport","Bulawayo","Zimbabwe","BUQ","-20.017401","28.617901"
"3560","Drake Field","Fayetteville","United States","FYV","36.00510025","-94.17009735"
"1217","Zaragoza Air Base","Zaragoza","Spain","ZAZ","41.66619873","-1.04155004"
"6361","Onslow Airport","Onslow","Australia","ONS","-21.66830063","115.112999"
"7337","Jasper County Airport","Rensselaer","United States","RNZ","40.94789886","-87.18260193"
"9374","Fletcher Field","Eaglesnest","United States","CKM","34.29970169","-90.51229858"
"4701","Capitán Av. Selin Zeitun Lopez Airport","Riberalta","Bolivia","RIB","-11.0","-66.0"
"10352","Moanamani Airport","","Indonesia","ONI","-3.983402014","136.0832977"
"9700","New Ulm Municipal Airport","New Ulm","United States","ULM","44.31959915","-94.50229645"
"7405","Qionghai Bo'ao Airport","Qionghai","China","BAR","19.13824","110.454775"
"10072","Sissano Airport","Sissano","Papua New Guinea","SIZ","-2.999444444","142.0445"
"3783","Tagbilaran Airport","Tagbilaran","Philippines","TAG","9.665442","123.853533"
"9859","Ine Airport","","","IMI","7.005553","171.656959"
"9927","Dadu West Airport","","Pakistan","DDU","26.74080086","67.66660309"
"7912","LINCOLTON CO REGIONAL","Iron Station","United States","IPJ","35.4833","-81.1613"
"8748","Baures Airport","Trobi","Bolivia","BVL","-13.58333302","-63.58333206"
"8829","Jasper Airport","Jasper","Canada","YJA","52.996418","-118.060233"
"1992","Bisha Airport","Bisha","Saudi Arabia","BHH","19.9843998","42.6208992"
"8230","Brooks Lodge","","","RBH","58.55","-155.8"
"6062","Orange County Airport","Montgomery","United States","MGJ","41.50999832","-74.26460266"
"911","Besalampy Airport","Besalampy","Madagascar","BPY","-16.7445303","44.48248386"
"5569","Eastern WV Regional Airport/Shepherd Field","Martinsburg","United States","MRB","39.40190125","-77.98459625"
"5348","Alliance Municipal Airport","Alliance","United States","AIA","42.05319977","-102.8040009"
"3601","Wallops Flight Facility Airport","Wallops Island","United States","WAL","37.94020081","-75.46640015"
"9448","Fresno Chandler Executive Airport","Fresno","United States","FCH","36.732399","-119.82"
"3014","Trang Airport","Trang","Thailand","TST","7.508739948","99.61660004"
"5364","Orcas Island Airport","Eastsound","United States","ESD","48.70819855","-122.9100037"
"3105","Butterworth Airport","Butterworth","Malaysia","BWH","5.465919971","100.3909988"
"5453","Cabo F.A.A. H. R. Bordón Airport","Ingeniero Jacobacci","Argentina","IGB","-41.32089996","-69.57489777"
"3652","Alexandria International Airport","Alexandria","United States","AEX","31.32740021","-92.54979706"
"5284","Schenectady County Airport","Scotia NY","United States","SCH","42.85250092","-73.92890167"
"9316","Ashley Municipal Airport","Ashley","United States","ASY","46.02389908","-99.3526001"
"4147","Tokua Airport","Tokua","Papua New Guinea","RAB","-4.340459824","152.3800049"
"1825","Juan Santamaria International Airport","San Jose","Costa Rica","SJO","9.993860245","-84.20880127"
"7164","Bislig Airport","","Philippines","BPH","8.195949554","126.3219986"
"3164","Dubbo City Regional Airport","Dubbo","Australia","DBO","-32.21670151","148.5749969"
"1878","Governor's Harbour Airport","Governor's Harbor","Bahamas","GHB","25.28470039","-76.33100128"
"5126","Gorakhpur Airport","Gorakhpur","India","GOP","26.73970032","83.4496994"
"5600","Lleida-Alguaire Airport","Lleida","Spain","ILD","41.728185","0.535023"
"6458","Cochrane Airport","Cochrane","Canada","YCN","49.10559845","-81.01360321"
"10473","Cowarie Airport","Cowarie","Australia","CWR","-27.71170044","138.3280029"
"3896","Haikou Meilan International Airport","Haikou","China","HAK","19.93490028","110.4589996"
"2469","Oiapoque Airport","Oioiapoque","Brazil","OYK","3.855489969","-51.7969017"
"592","Dublin Airport","Dublin","Ireland","DUB","53.421299","-6.27007"
"9368","Greenlee County Airport","Three Way","United States","CFT","32.957039","-109.211397"
"91","Maniwaki Airport","Maniwaki","Canada","YMW","46.27280045","-75.99060059"
"9043","Lesobeng Airport","","","LES","-29.78289986","28.31669998"
"3617","Sacramento International Airport","Sacramento","United States","SMF","38.69540024","-121.5910034"
"7927","Jember      ","","Indonesia","JBB","-8.238","113.6944"
"6130","Majeed Bin Abdulaziz Airport","Al-Ula","Saudi Arabia","ULH","26.48","38.12888889"
"2679","General José Antonio Anzoategui International Airport","Barcelona","Venezuela","BLA","10.111111","-64.692222"
"2883","Netaji Subhash Chandra Bose International Airport","Kolkata","India","CCU","22.65469933","88.44670105"
"808","Margate Airport","Margate","South Africa","MGH","-30.85740089","30.34300041"
"9066","Oshakati Airport","Oshakati","Namibia","OHI","-17.797","15.6993"
"874","Sir Charles Gaetan Duval Airport","Rodriguez Island","Mauritius","RRG","-19.7577","63.361"
"627","Bergen Airport Flesland","Bergen","Norway","BGO","60.29339981","5.218140125"
"6566","Waris Airport","Waris-Papua Island","Indonesia","WAR","-3.235","140.994"
"9973","Cape Rodney Airport","Baramata Number 1","Papua New Guinea","CPN","-10.179823","148.3790302"
"8905","Belmullet Aerodrome","","Ireland","BLY","54.22280121","-10.03079987"
"3637","Gulkana Airport","Gulkana","United States","GKN","62.1548996","-145.4570007"
"10347","Tilin Airport","Tilin","Myanmar (Burma)","TIO","21.70000076","94.09999847"
"3845","St George Municipal Airport","Saint George","United States","SGU","37.036389","-113.510306"
"4560","Mota Lava Airport","Ablow","Vanuatu","MTV","-13.66600037","167.7120056"
"8923","Lusikisiki Airport","Lusikisiki","South Africa","LUJ","-31.36669922","29.58329964"
"4233","Red Lake Airport","Red Lake","Canada","YRL","51.06689835","-93.79309845"
"2756","Piarco International Airport","Port-of-spain","Trinidad and Tobago","POS","10.59539986","-61.33720016"
"5306","Ulyanovsk Baratayevka Airport","Ulyanovsk","Russia","ULV","54.2682991","48.22669983"
"7285","Shiyan Wudangshan Airport","Shiyan","China","WDS","32.591667","110.907778"
"9818","Makini Airport","Mawaning","Papua New Guinea","MPG","-6.532222222","147.6511667"
"7840","Grand Canyon West","Grand Canyon West","United States","GCW","35.9903","-113.8164"
"8387","Tuntutuliak","Tuntutuliak","United States","WTL","60.3353","-162.667"
"5753","Phan Rang Airport","Phan Rang","Vietnam","PHA","11.6335001","108.9520035"
"5773","West 30th St. Heliport","New York","United States","JRA","40.754501","-74.007103"
"4168","St. Lewis (Fox Harbour) Airport","St. Lewis","Canada","YFX","52.37279892","-55.6739006"
"5513","Vincent Fayks Airport","Paloemeu","Suriname","OEM","3.345279932","-55.44250107"
