"id","Name","City","Country","IATA","Latitude","Longitude"
"6036","Carauari Airport","Carauari","Brazil","CAF","-4.871520042","-66.89749908"
"1720","Toncontín International Airport","Tegucigalpa","Honduras","TGU","14.06089973","-87.21720123"
"2041","Lavan Island Airport","Lavan Island","Iran","LVP","26.81030083","53.35630035"
"9739","Belluno Airport","","Italy","BLX","46.166549","12.250389"
"2769","Pavlodar Airport","Pavlodar","Kazakhstan","PWQ","52.19499969","77.07389832"
"2852","Jamnagar Airport","Jamnagar","India","JGA","22.46549988","70.01260376"
"9264","Gansner Field","Quincy","United States","GNF","39.943902","-120.945"
"8292","Fonte Boa (SWOB)","","Brazil","SWOB","-2.5336","-66.0672"
"2363","El Bolson Airport","El Bolson","Argentina","EHL","-41.94319916","-71.53230286"
"258","Akure Airport","Akure","Nigeria","AKR","7.246739864","5.301010132"
"7932","Sao Joao Del Rei","","Brazil","JDR","-21.0863","-44.2263"
"6846","Galesburg Municipal Airport","Galesburg","United States","GBG","40.93799973","-90.43109894"
"7955","Coffman Cove","Coffman Cove","United States","KCC","56.0148","-132.8339"
"10699","Chongqing Wushan Airport","","China","WSK","31.06896","109.708958"
"7174","Las Breas Airport","Taltal","Chile","TTC","-25.56430054","-70.37590027"
"1915","Takapoto Airport","Takapoto","French Polynesia","TKP","-14.70950031","-145.2460022"
"2159","Pohnpei International Airport","Pohnpei","Micronesia","PNI","6.985099792","158.2089996"
"7133","Coronel Enrique Soto Cano Air Base","Comayagua","Honduras","XPL","14.3824","-87.621201"
"9471","Gooding Municipal Airport","Gooding","United States","GNG","42.91719818","-114.7649994"
"9735","Les Sables-d'Olonne Talmont Airport","Les Sables-D'Olonne","France","LSO","46.47689819","-1.722779989"
"9753","Munbil Airport","Bogut","Papua New Guinea","LNF","-4.855941","141.220165"
"2043","Sanandaj Airport","Sanandaj","Iran","SDG","35.2458992","47.00920105"
"1686","Nis Airport","Nis","Serbia","INI","43.337299","21.853701"
"5324","Interlaken Air Base","Interlaken","Switzerland","ZIN","46.6766014","7.8790798"
"5349","Mc Cook Ben Nelson Regional Airport","McCook","United States","MCK","40.20629883","-100.5920029"
"1489","Milano Linate Airport","Milan","Italy","LIN","45.445099","9.27674"
"10565","Millicent Airport","Millicent","Australia","MLR","-37.58359909","140.3659973"
"6088","Daniel Field","Augusta","United States","DNL","33.46649933","-82.03939819"
"8638","Imane Airport","Imane","Papua New Guinea","IMN","-6.7524","146.1072"
"9760","Lebak Rural Airport","Lebak","Philippines","LWA","6.6739","124.0581"
"5076","Oban Airport","North Connel","United Kingdom","OBN","56.46350098","-5.399670124"
"3785","Qasigiannguit Heliport","Qasigiannguit","Greenland","JCH","68.82281555","-51.17344737"
"4153","Qeqertarsuaq Heliport","Qeqertarsuaq Airport","Greenland","JGO","69.25118199","-53.51487637"
"954","Lichinga Airport","Lichinga","Mozambique","VXC","-13.274","35.2663"
"4730","Nakhchivan Airport","Nakhchivan","Azerbaijan","NAJ","39.18880081","45.45840073"
"9984","Chungribu Airport","Chungrebu","Papua New Guinea","CVB","-4.806620121","144.7149963"
"9535","Lawrenceville Vincennes International Airport","Lawrenceville","United States","LWV","38.7643013","-87.60549927"
"2666","Cadete FAP Guillermo Del Castillo Paredes Airport","Tarapoto","Peru","TPP","-6.508739948","-76.37319946"
"10665","Wollogorang Airport","","","WLL","-17.2199","137.93453"
"6372","Ust-Nera Airport","Ust-Nera","Russia","USR","64.55000305","143.1150055"
"7071","Murray Field","Eureka","United States","EKA","40.80339813","-124.112999"
"4115","Shun Tak Heliport","Hong Kong","Hong Kong","HHP","22.28937149","114.152153"
"1007","Lisala Airport","Lisala","Congo (Kinshasa)","LIQ","2.17066","21.496901"
"5303","Brigham City Regional Airport","Brigham City","United States","BMC","41.552399","-112.061996"
"4670","Roxas Airport","Roxas City","Philippines","RXS","11.59770012","122.7519989"
"8931","Thaba Nchu Tar Airport","Groot Hoek","South Africa","TCU","-29.31780052","26.82279968"
"2851","Jabalpur Airport","Jabalpur","India","JLR","23.17779922","80.05200195"
"10437","Barkly Downs Airport","","","BKP","-20.49583333","138.4747222"
"10668","Wee Waa Airport","Wee Waa","Australia","WEW","-30.25830078","149.4080048"
"4487","Kahramanmaraş Airport","Kahramanmaras","Turkey","KCM","37.53882599","36.95352173"
"9372","Cairo Regional Airport","Cairo","United States","CIR","37.0644989","-89.21959686"
"2058","Bandar Abbas International Airport","Bandar Abbas","Iran","BND","27.21829987","56.37779999"
"4917","Lord Howe Island Airport","Lord Howe Island","Australia","LDH","-31.53829956","159.0769959"
"10550","Lawn Hill Airport","","","LWH","-18.56830025","138.6349945"
"9149","Nejjo Airport","Jarso","Ethiopia","NEJ","9.55","35.466995"
"4577","Uléi Airport","Ambryn Island","Vanuatu","ULB","-16.3297","168.3011"
"9032","Bol Airport","Berim","Chad","OTC","13.44330025","14.73939991"
"3742","Monterey Peninsula Airport","Monterey","United States","MRY","36.5870018","-121.8430023"
"7781","CALVERTON/NAVAL WEAPONS INDUS.","Calverton","United States","CTO","40.9067","-72.7917"
"9390","Kickapoo Downtown Airport","Wichita Falls","United States","KIP","33.85779953","-98.49040222"
"10625","Rutland Plains Airport","Kowanyama","Australia","RTP","-15.64330006","141.8430023"
"4229","Powell River Airport","Powell River","Canada","YPW","49.83420181","-124.5"
"10630","South Galway Airport","","","ZGL","-25.68330002","142.1080017"
"680","Gothenburg City Airport","Gothenborg","Sweden","GSE","57.7747","11.8704"
"10694","Guanghan Airport","Deyang","China","GHN","30.9485","104.3296"
"7295","Bogorodskoye Airport","Bogorodskoe","Russia","BQG","52.38","140.448"
"6254","Alexander Field South Wood County Airport","Wisconsin Rapids","United States","ISW","44.36029816","-89.83899689"
"5367","Emmonak Airport","Emmonak","United States","EMK","62.78609848","-164.4909973"
"2823","Bukhara Airport","Bukhara","Uzbekistan","BHK","39.77500153","64.48329926"
"4044","Guarani International Airport","Ciudad del Este","Paraguay","AGT","-25.454516","-54.842682"
"71","Hay River / Merlyn Carter Airport","Hay River","Canada","YHY","60.83969879","-115.7829971"
"2650","Comandante FAP German Arias Graziani Airport","Anta","Peru","ATA","-9.347439766","-77.5983963"
"4443","Lancaster Airport","Lancaster","United States","LNS","40.12170029","-76.2960968"
"10360","Mindiptana Airport","","Indonesia","MDP","-5.75","140.3670044"
"10048","Jacarepaguá - Roberto Marinho Airport","","Brazil","RRJ","-22.986773","-43.372194"
"1897","Vava'u International Airport","Vava'u","Tonga","VAV","-18.58530045","-173.9620056"
"1747","Don Miguel Hidalgo Y Costilla International Airport","Guadalajara","Mexico","GDL","20.52179909","-103.310997"
"10217","Treinta y Tres Airport","Treinta Y Tres","Uruguay","TYT","-33.195714","-54.347246"
"3263","Phoenix Sky Harbor International Airport","Phoenix","United States","PHX","33.43429947","-112.012001"
"598","Waterford Airport","Waterford","Ireland","WAT","52.18719864","-7.086959839"
"7735","Big Creek","Pilot Point","United States","BIC","57.66","-157.58"
"1810","Panama Pacific International Airport","Howard","Panama","BLB","8.91479","-79.599602"
"9755","Francisco Primo de Verdad y Ramos Airport","Santa Rosa","Mexico","LOM","21.258983","-101.943758"
"238","Laghouat Airport","Laghouat","Algeria","LOO","33.76440048","2.928339958"
"7256","Cootamundra Airport","","Australia","CMD","-34.62390137","148.0279999"
"9162","Eil Airport","Eyl","Somalia","HCM","8.104","49.82"
"7724","  Avu Avu","Avu Avu","Solomon Islands","AVU","-9.867","160.4"
"76","Stephenville Airport","Stephenville","Canada","YJT","48.5442009","-58.54999924"
"3670","Oceana Naval Air Station","Oceana","United States","NTU","36.820702","-76.033501"
"4978","Baotou Airport","Baotou","China","BAV","40.56000137","109.9970016"
"4687","Sorocaba Airport","Sorocaba","Brazil","SOD","-23.478001","-47.490002"
"2773","Yakutsk Airport","Yakutsk","Russia","YKS","62.09329987","129.7709961"
"6667","Saertu Airport","Daqing","China","DQA","46.74638889","125.1405556"
"10462","Cape Flattery Airport","Hope Vale","Australia","CQP","-14.970832","145.311667"
"6668","Zunyi Xinzhou Airport","Zunyi","China","ZYI","27.5895","107.0007"
"6557","Port Alsworth Airport","Port alsworth","United States","PTA","60.201681","-154.325863"
"8041","MILANO/BRESSO","","Italy","MIL","45.5406","9.2022"
"10086","Paratebueno Airport","","Colombia","EUO","4.383333","-73.2"
"4066","Ust-Ilimsk Airport","Ust Ilimsk","Russia","UIK","58.13610077","102.5650024"
"4565","Longana Airport","Longana","Vanuatu","LOD","-15.30669975","167.9669952"
"5433","Yakataga Airport","Yakataga","United States","CYT","60.080974","-142.494541"
"10124","Hato Corozal Airport","","","HTZ","6.15","-71.75"
"3748","Barysiai Airport","Barysiai","Lithuania","HLJ","56.0705986","23.55809975"
"1848","José Martí International Airport","Havana","Cuba","HAV","22.98920059","-82.40910339"
"10534","Injune Airport","Injune","Australia","INJ","-25.851","148.5497"
"5364","Orcas Island Airport","Eastsound","United States","ESD","48.70819855","-122.9100037"
"3778","Erbil International Airport","Erbil","Iraq","EBL","36.23759842","43.96319962"
"8680","Sila Airport","Sila Mission","Papua New Guinea","SIL","-9.073555556","148.38925"
"3140","Albury Airport","Albury","Australia","ABX","-36.06779861","146.9579926"
"84","Lloydminster Airport","Lloydminster","Canada","YLL","53.30920029","-110.072998"
"8068","XXX","Namuga","Solomon Islands","NAZ","-10.7833","162.3"
"10502","Eva Downs Airport","","","EVD","-18.00099945","134.8630066"
"2724","Tumeremo Airport","Tumeremo","Venezuela","TMO","7.24938","-61.52893"
"1916","Arutua Airport","Arutua","French Polynesia","AXR","-15.2482996","-146.6170044"
"2539","Seymour Airport","Galapagos","Ecuador","GPS","-0.453758001","-90.26589966"
"7899","JACKSONVILLE MUNI","Jacksonville","United States","IJX","39.7744","-90.2386"
"3711","Maumere(Wai Oti) Airport","Maumere","Indonesia","MOF","-8.640649796","122.2369995"
"5609","Qurghonteppa International Airport","Kurgan Tyube","Tajikistan","KQT","37.86640167","68.86470032"
"2565","Juan De Ayolas Airport","Ayolas","Paraguay","AYO","-27.370554","-56.854064"
"3413","Savannah Hilton Head International Airport","Savannah","United States","SAV","32.12760162","-81.20210266"
"2694","El Dorado Airport","El Dorado","Venezuela","EOR","6.733333111","-61.58333206"
"2865","Maharana Pratap Airport","Udaipur","India","UDR","24.61770058","73.89610291"
"6332","Cross City Airport","Cross City","United States","CTY","29.63549995","-83.10479736"
"3290","Tipton Airport","Fort Meade","United States","FME","39.08539963","-76.75939941"
"8905","Belmullet Aerodrome","","Ireland","BLY","54.22280121","-10.03079987"
"3204","Taiping Airport","Harbin","China","HRB","45.62340164","126.25"
"3960","Naxos Airport","Cyclades Islands","Greece","JNX","37.08110046","25.36809921"
"6263","Keokuk Municipal Airport","Keokuk","United States","EOK","40.4598999","-91.42849731"
"1886","Mayaguana Airport","Mayaguana","Bahamas","MYG","22.379499","-73.013494"
"7770","Crooked Creek","Crooked Creek","United States","CKD","61.8679","-158.1349"
"5466","Havre St Pierre Airport","Havre-Saint-Pierre","Canada","YGV","50.2818985","-63.6114006"
"8100","Ustupu Island","Mulatupo O Sasardi","Panama","OGM","8.945","-77.734"
"10399","Muhammad Taufiq Kiemas Airport","","Indonesia","TFY","-5.211562","103.936501"
"3900","Glacier Park International Airport","Kalispell","United States","FCA","48.3105011","-114.2559967"
"9496","Billy Mitchell Airport","Frisco","United States","HNC","35.23279953","-75.61779785"
"1449","Thessaloniki Macedonia International Airport","Thessaloniki","Greece","SKG","40.5196991","22.97089958"
"4250","Muskrat Dam Airport","Muskrat Dam","Canada","MSA","53.44139862","-91.76280212"
"9886","Nowata Airport","Boianai Mission","Papua New Guinea","NWT","-9.984166667","149.7291667"
"3358","Meadows Field","Bakersfield","United States","BFL","35.43360138","-119.0569992"
"10417","Glendale Fokker Field","Glen Dale","United States","GWV","39.94869995","-80.7594986"
"526","Aberdeen Dyce Airport","Aberdeen","United Kingdom","ABZ","57.20190048","-2.197779894"
"9388","Creston Municipal Airport","Creston","United States","CSQ","41.02140045","-94.36329651"
"9497","Hot Springs County Airport","Lucerne","United States","THP","43.713602","-108.389687"
"3667","John Wayne Airport-Orange County Airport","Santa Ana","United States","SNA","33.67570114","-117.8679962"
"10667","Wudinna Airport","Wudinna","Australia","WUD","-33.04330063","135.4470062"
"4848","Long Lellang Airport","Long Datih","Malaysia","LGL","3.421000004","115.1539993"
"2181","Narita International Airport","Tokyo","Japan","NRT","35.76470184","140.3860016"
"654","Sandefjord Airport, Torp","Sandefjord","Norway","TRF","59.18669891","10.25860024"
"9870","Niokolo-Koba Airport","","Senegal","NIK","13.052014","-12.727162"
"9574","Stroudsburg Pocono Airport","East Stroudsburg","United States","ESP","41.03580093","-75.16059875"
"230","Ghriss Airport","Ghriss","Algeria","MUW","35.20769882","0.147141993"
"9114","Voinjama Airport","","Liberia","VOI","8.327778","-9.768056"
"9239","Pakyong Airport","Pakyong","India","PYG","27.2313","88.587196"
"9234","Tiom Airport","","Indonesia","TMY","-3.9256","138.4555"
"9083","Kabalo Airport","Kabalo","Democratic Republic Of The Congo","KBO","-6.083000183","26.91699982"
"6161","General Villamil Airport","Isabela","Ecuador","IBB","-0.942628026","-90.95300293"
"10011","Puerto La Victoria Airport","Cerro Morado","Paraguay","PCJ","-22.295041","-57.866333"
"6600","Cowra Airport","Chatsworth","Australia","CWT","-33.84469986","148.6490021"
"4993","Yichang Sanxia Airport","Yichang","China","YIH","30.55655","111.479988"
"5004","Dalanzadgad Airport","Dalanzadgad","Mongolia","DLZ","43.59170151","104.4300003"
"6692","Muara Bungo Airport","Muara Bungo","Indonesia","BUU","-1.1278","102.135"
"5337","Manistee Co Blacker Airport","Manistee","United States","MBL","44.2723999","-86.24690247"
"1711","Coban Airport","Coban","Guatemala","CBV","15.46899986","-90.40670013"
"6897","Juína Airport","Juina","Brazil","JIA","-11.419444","-58.701668"
"4799","Penza Airport","Penza","Russia","PEZ","53.11059952","45.02109909"
"1478","Decimomannu Air Base","Decimomannu","Italy","DCI","39.354198","8.97248"
"6396","Turpan Jiaohe Airport","Turpan","China","TLQ","43.0308","89.0987"
"5546","Araguaína Airport","Araguaina","Brazil","AUX","-7.22787","-48.240501"
"7833","FORT SCOTT MUNI","Fort Scott","United States","FSK","37.7984","-94.7694"
"1797","General Leobardo C. Ruiz International Airport","Zacatecas","Mexico","ZCL","22.89710045","-102.6869965"
"4536","Malolo Lailai Island Airport","Malolo Lailai Island","Fiji","PTF","-17.7779007","177.1970062"
"6470","Dinwiddie County Airport","Petersburg","United States","PTB","37.18379974","-77.50740051"
"9758","Çıldır Airport","","Turkey","CII","37.81499863","27.89529991"
"9176","Tessenei Airport","Teseney","Eritrea","TES","15.104322","36.681711"
"8149","Qeqertaq","Qeqertaq","Greenland","PQT","70.0","-51.2831"
"9396","Converse County Airport","Douglas","United States","DGW","42.79719925","-105.3860016"
"10004","Pimaga Airport","Orokana","Papua New Guinea","PMP","-6.499166667","143.5102778"
"4323","Tambohorano Airport","Tambohorano","Madagascar","WTA","-17.47610092","43.97280121"
"10008","Puas Airport","Puas Mission","Papua New Guinea","PUA","-2.395","150.2361"
"7717","APUCARANA","","Brazil","APU","-23.6117","-51.3844"
"6985","Centralia / James T. Field Memorial Aerodrome","Centralia","Canada","YCE","43.285599","-81.508301"
"9210","Elelim Airport","","Indonesia","ELR","-3.7826","139.3861"
"249","Takoradi Airport","Takoradi","Ghana","TKD","4.89605999","-1.774760008"
"2836","Sardar Vallabhbhai Patel International Airport","Ahmedabad","India","AMD","23.07719994","72.63469696"
"9819","Mapua(Mabua) Airport","Mapua","Papua New Guinea","MPU","-2.811388889","151.9911111"
"1445","Skiros Airport","Skiros","Greece","SKU","38.96760178","24.48719978"
"2148","Rota International Airport","Rota","Northern Mariana Islands","ROP","14.17430019","145.2429962"
"3833","Manhattan Regional Airport","Manhattan","United States","MHK","39.14099884","-96.67079926"
"111","Red Deer Regional Airport","Red Deer Industrial","Canada","YQF","52.18220139","-113.8939972"
"19","Vestmannaeyjar Airport","Vestmannaeyjar","Iceland","VEY","63.42430115","-20.27890015"
"5297","Kissimmee Gateway Airport","Kissimmee","United States","ISM","28.28980064","-81.43710327"
"4467","Victoria Regional Airport","Victoria","United States","VCT","28.8526001","-96.91850281"
"9887","Mueo Airport","Népoui","New Caledonia","PDC","-21.31640053","164.9989929"
"9982","Anguganak Airport","Yemnu","Papua New Guinea","AKG","-3.560504","142.217307"
"3829","General Wayne A. Downing Peoria International Airport","Peoria","United States","PIA","40.66419983","-89.69329834"
"9624","Hale County Airport","Plainview","United States","PVW","34.16809845","-101.7170029"
"859","Kasane Airport","Kasane","Botswana","BBK","-17.83289909","25.16239929"
"8634","Habi Airport","Kugoyobi","Papua New Guinea","HBD","-6.32","142.4893"
"1441","Sparti Airport","Sparti","Greece","SPJ","36.97389984","22.52630043"
"1498","Treviso-Sant'Angelo Airport","Treviso","Italy","TSF","45.648399","12.1944"
"7777","CARANSEBES","Caransebeș","Romania","CRS","45.4203","22.2522"
"949","M'Vengue El Hadj Omar Bongo Ondimba International Airport","Franceville","Gabon","MVB","-1.656159997","13.43799973"
"7248","Alpha Airport","Alpha","Australia","ABH","-23.646099","146.584"
"274","Yola Airport","Yola","Nigeria","YOL","9.25755024","12.43039989"
"3297","Creech Air Force Base","Indian Springs","United States","INS","36.58720016","-115.6729965"
"7654","New Islamabad International Airport","Islamabad","Pakistan","ISB","33.560713","72.851613"
"4697","Obando Airport","Puerto Inírida","Colombia","PDA","3.85353","-67.9062"
"4702","Reyes Airport","Reyes","Bolivia","REY","-14.3044","-67.353401"
"3984","Centennial Airport","Denver","United States","APA","39.57009888","-104.848999"
"8690","Tarakbits Airport","Tarakbits","Papua New Guinea","TRJ","-5.614","141.0421"
"3727","Chiang Rai International Airport","Chiang Rai","Thailand","CEI","19.95229912","99.88289642"
"4322","Morafenobe Airport","Morafenobe","Madagascar","TVA","-17.850083","44.920467"
"6688","Betoambari Airport","Bau-Bau","Indonesia","BUW","-5.486879826","122.5690002"
"8914","Ranger Municipal Airport","Ranger","United States","RGR","32.45259857","-98.68280029"
"2711","General Bartolome Salom International Airport","Puerto Cabello","Venezuela","PBL","10.48050022","-68.07299805"
"952","Beira Airport","Beira","Mozambique","BEW","-19.79640007","34.9076004"
"951","São Tomé International Airport","Sao Tome","Sao Tome and Principe","TMS","0.37817499","6.712150097"
"2771","Aktobe Airport","Aktyubinsk","Kazakhstan","AKX","50.2458","57.206699"
"6671","Anshun Huangguoshu Airport","Anshun","China","AVA","26.26055556","105.8733333"
"8343","UDEN/VOLKEL","Volkel","Netherlands","UDE","51.6581","5.7092"
"4637","Hengchun Airport","Hengchun","Taiwan","HCN","22.04109955","120.7300034"
"4554","Maota Airport","Savaii Island","Samoa","MXS","-13.74230003","-172.2579956"
"3086","Sultan Syarif Kasim Ii (Simpang Tiga) Airport","Pekanbaru","Indonesia","PKU","0.460786015","101.4449997"
"3080","Sibu Airport","Sibu","Malaysia","SBW","2.261600018","111.9850006"
"3330","Gray Army Air Field","Fort Lewis","United States","GRF","47.07920074","-122.5810013"
"1428","Leros Airport","Leros","Greece","LRS","37.184898","26.800301"
"10220","Zaraza Airport","Montero","Venezuela","ZRZ","9.350306","-65.280655"
"9986","Hayfields Airport","Hayfield","Papua New Guinea","HYF","-3.69838","143.057902"
"2212","Kitakyūshū Airport","Kitakyushu","Japan","KKJ","33.84590149","131.0350037"
"3682","Ladd AAF Airfield","Fort Wainwright","United States","FBK","64.83750153","-147.6139984"
"9928","Bahawalnagar Airport","Bahāwalnagar","Pakistan","WGB","29.94630051","73.24909973"
"1052","Ouarzazate Airport","Ouarzazate","Morocco","OZZ","30.93910027","-6.909430027"
"4067","Key Field","Meridian","United States","MEI","32.33259964","-88.75189972"
"5055","Worcester Regional Airport","Worcester","United States","ORH","42.26729965","-71.8757019"
"5072","Gustaf III Airport","Gustavia","France","SBH","17.90439987","-62.84360123"
"4318","Antsalova Airport","Antsalova","Madagascar","WAQ","-18.701273","44.614921"
"7791","  Chisana","Chisana","United States","CZN","62.0712","-142.0484"
"1336","Abbeville","Abbeville","France","XAB","50.143501","1.831891"
"222","Bou Chekif Airport","Tiaret","Algeria","TID","35.34109879","1.463150024"
"9151","Beles Airport","Pawe Special Woreda","Ethiopia","PWI","11.3126","36.4164"
"17","Reykjavik Airport","Reykjavik","Iceland","RKV","64.12999725","-21.94059944"
"1373","Lorient South Brittany (Bretagne Sud) Airport","Lorient","France","LRT","47.76060104","-3.440000057"
"4724","Kokshetau Airport","Kokshetau","Kazakhstan","KOV","53.329102","69.594597"
"4513","Aerotortuguero Airport","Roxana","Costa Rica","TTQ","10.42","-83.6095"
"976","N'Djamena International Airport","N'djamena","Chad","NDJ","12.1337","15.034"
"7101","Winnemucca Municipal Airport","Winnemucca","United States","WMC","40.89659882","-117.8059998"
"8999","Ampanihy Airport","Ampanihy","Madagascar","AMP","-24.6996994","44.73419952"
"5032","Mianyang Airport","Mianyang","China","MIG","31.42810059","104.7409973"
"8247","Roti","","Indonesia","RTI","-10.4842","123.37"
"9866","Wakaya Island Airport","","","KAY","-17.61700058","179.0169983"
"7676","Bezmer Air Base","Yambol","Bulgaria","JAM","42.45489883","26.35219955"
"1432","Mikonos Airport","Mykonos","Greece","JMK","37.43510056","25.34810066"
"630","Geilo Airport Dagali","Geilo","Norway","DLD","60.41730118","8.518349648"
"9041","Lebakeng Airport","Tsoelike","Lesotho","LEF","-29.89080048","28.65559959"
"5445","Kongiganak Airport","Kongiganak","United States","KKH","59.96080017","-162.8809967"
"10003","Phanom Sarakham Airport","Ko Khanun","Thailand","PMM","13.7553","101.395"
"2493","Tarauacá Airport","Tarauaca","Brazil","TRQ","-8.155260086","-70.78330231"
"8801","Tisdale Airport","Tisdale","Canada","YTT","52.83670044","-104.0670013"
"14","Ísafjörður Airport","Isafjordur","Iceland","IFJ","66.05809784","-23.13529968"
"7003","St Thomas Municipal Airport","St Thomas","Canada","YQS","42.77000046","-81.1108017"
"10620","Dean River Airport","","Canada","YRD","52.82371","-126.964957"
"3216","Hilo International Airport","Hilo","United States","ITO","19.72139931","-155.0480042"
"8842","Dathina Airport","Al Qaws","Yemen","DAH","13.866884","46.133473"
"600","Billund Airport","Billund","Denmark","BLL","55.74029922","9.151780128"
"7067","Deming Municipal Airport","Deming","United States","DMN","32.26229858","-107.7210007"
"6341","Sidney Municipal-Lloyd W Carr Field","Sidney","United States","SNY","41.10129929","-102.9850006"
"6905","Bumbar Airport","Bumba","Congo (Kinshasa)","BMB","2.18278","22.481701"
"6030","Ourilândia do Norte Airport","Ourilandia do Norte","Brazil","OIA","-6.763100147","-51.04990005"
"4107","Longjia Airport","Changchun","China","CGQ","43.99620056","125.6849976"
"6340","Duxford Aerodrome","Duxford","United Kingdom","QFO","52.090801","0.131944"
"3606","Charleston Air Force Base-International Airport","Charleston","United States","CHS","32.89860153","-80.04049683"
"1712","La Aurora Airport","Guatemala City","Guatemala","GUA","14.5833","-90.527496"
"10591","Mullewa Airport","Mullewa","Australia","MXU","-28.47500038","115.5169983"
"9425","Phifer Airfield","Wheatland","United States","EAN","42.0555","-104.929001"
"184","Swift Current Airport","Swift Current","Canada","YYN","50.29190063","-107.6910019"
"3468","Roscommon County - Blodgett Memorial Airport","Houghton Lake","United States","HTL","44.359798","-84.671095"
"7009","Vernon Airport","Vernon","Canada","YVE","50.24810028","-119.3310013"
"4324","Tsiroanomandidy Airport","Tsiroanomandidy","Madagascar","WTS","-18.759677","46.054065"
"7254","Corowa Airport","","Australia","CWW","-35.99470139","146.3569946"
"343","Nuremberg Airport","Nuernberg","Germany","NUE","49.498699","11.078056"
"6317","Gabala International Airport","Qabala","Azerbaijan","GBB","40.826667","47.7125"
"6024","Kanas Airport","Burqin","China","KJI","48.2223","86.9959"
"1529","Portoroz Airport","Portoroz","Slovenia","POW","45.47340012","13.61499977"
"9694","Nephi Municipal Airport","Nephi","United States","NPH","39.73880005","-111.8720016"
"8025","Losuia                                  ","Losuia","Papua New Guinea","LSA","-8.5","151.067"
"7260","Echuca Airport","","Australia","ECH","-36.15719986","144.7619934"
"2425","Jacareacanga Airport","Jacare-acanga","Brazil","JCR","-6.233160019","-57.77690125"
"8782","Fort McMurray / Mildred Lake Airport","Mildred Lake","Canada","NML","57.05559921","-111.5739975"
"3714","El Tari Airport","Kupang","Indonesia","KOE","-10.17160034","123.6709976"
"2027","Aghajari Airport","Aghajari","Iran","AKW","30.7444","49.6772"
"5727","Garfield County Regional Airport","Rifle","United States","RIL","39.526299","-107.726997"
"2787","Boryspil International Airport","Kiev","Ukraine","KBP","50.34500122","30.8946991"
"8578","Charata Airport","","Argentina","CNT","-27.2164","-61.2103"
"7173","Victoria Airport","Victoria","Chile","ZIC","-38.24560165","-72.34860229"
"2389","Villa Gesell Airport","Villa Gesell","Argentina","VLG","-37.2354","-57.0292"
"8113","NORTH KINGSTON/QUONSET STATE","North Kingstown","United States","OQU","41.5971","-71.4121"
"2640","Alferez FAP Alfredo Vladimir Sara Bauer Airport","Andoas","Peru","AOP","-2.796129942","-76.46659851"
"4900","Geraldton Airport","Geraldton","Australia","GET","-28.796101","114.707001"
"5182","Delta County Airport","Escanaba","United States","ESC","45.72269821","-87.09369659"
"1328","Mende-Brenoux Airfield","Mende","France","MEN","44.502102","3.53282"
"1508","Padova Airport","Padova","Italy","QPA","45.395802","11.8479"
"2523","Carriel Sur Airport","Concepcion","Chile","CCP","-36.772701","-73.063103"
"4427","Chippewa Valley Regional Airport","Eau Claire","United States","EAU","44.86579895","-91.48429871"
"5107","Ruby Airport","Ruby","United States","RBY","64.72720337","-155.4700012"
"4363","Smara Airport","Smara","Western Sahara","SMW","26.7318","-11.6847"
"4225","Oxford House Airport","Oxford House","Canada","YOH","54.93330002","-95.27890015"
"1631","Bern Belp Airport","Bern","Switzerland","BRN","46.91410065","7.497149944"
"6053","Shank Air Base","Shank","Afghanistan","OAA","33.9225","69.07722222"
"3146","Melbourne International Airport","Melbourne","Australia","MEL","-37.673302","144.843002"
"5423","Golovin Airport","Golovin","United States","GLV","64.55049896","-163.0070038"
"4743","Kryvyi Rih International Airport","Krivoy Rog","Ukraine","KWG","48.04330063","33.20999908"
"2667","Coronel FAP Carlos Ciriani Santa Rosa International Airport","Tacna","Peru","TCQ","-18.05330086","-70.27580261"
"10629","Singleton Airport","Whittingham","Australia","SIX","-32.600832","151.193056"
"8944","Ewo Airport","Ewo","Republic Of The Congo","EWO","-0.883000016","14.80000019"
"8636","Honinabi Airport","","","HNN","-16.2457","142.1771"
"3197","Chongqing Jiangbei International Airport","Chongqing","China","CKG","29.71920013","106.6419983"
"4498","La Isabela International Airport","La Isabela","Dominican Republic","JBQ","18.57250023","-69.98560333"
"4824","Can Tho International Airport","Can Tho","Vietnam","VCA","10.08510017","105.711998"
"8619","Doini Airport","Sideia I","Papua New Guinea","DOI","-10.7009","150.7218"
"10085","Monterrey Airport","","Colombia","MOY","4.906926","-72.894809"
"8795","Circle Hot Springs Airport","Central","United States","CHP","65.48549652","-144.6109924"
"4942","Newman Airport","Newman","Australia","ZNE","-23.4178009","119.8030014"
"1864","Owen Roberts International Airport","Georgetown","Cayman Islands","GCM","19.2928009","-81.35769653"
"2361","Reconquista Airport","Reconquista","Argentina","RCQ","-29.2103","-59.68"
"2380","General Pico Airport","General Pico","Argentina","GPO","-35.69620132","-63.75830078"
"3472","McChord Air Force Base","Tacoma","United States","TCM","47.13769913","-122.4759979"
"6427","Hayward Executive Airport","Hayward","United States","HWD","37.65919876","-122.1220016"
"6358","Villa Airport","Maamigili","Maldives","VAM","3.470555556","72.83583333"
"4583","Dillon's Bay Airport","Dillon's Bay","Vanuatu","DLY","-18.76939964","169.0010071"
"10076","Arboletes Airport","Arboletes","Colombia","ARO","8.85705","-76.4244"
